model,avg_winrate_as_t1,avg_winrate_as_t2,avg_winrate_overall,avg_score_diff_as_t1,avg_score_diff_as_t2,avg_score_diff_overall
IPPO,0.792,0.48,0.636,30.96,-5.4399999999999995,12.760000000000002
IPPO_POOL,0.776,0.44000000000000006,0.6080000000000001,19.728,-8.912,5.408
MAPPO_POOL,0.36,0.692,0.526,10.575999999999999,10.895999999999999,10.735999999999999
RANDOM,0.688,0.328,0.508,16.336,-5.359999999999999,5.4879999999999995
QMIX,0.512,0.45999999999999996,0.486,20.704,2.32,11.512
MAPPO,0.004,0.012,0.008,-61.008,-30.8,-45.904
