A \ B,IPPO,MAPPO,QMIX,IPPO_PIXEL,MAPPO_PIXEL,IPPO_POOL,MAPPO_POOL,RANDOM
IPPO,-,100% / 100%,100% / 0%,100% / 100%,100% / 100%,0% / 0%,100% / 100%,100% / 20%
MAPPO,0% / 0%,-,0% / 0%,100% / 100%,100% / 100%,0% / 0%,0% / 0%,0% / 0%
QMIX,100% / 0%,0% / 100%,-,100% / 100%,100% / 100%,100% / 0%,0% / 100%,20% / 20%
IPPO_PIXEL,0% / 0%,0% / 0%,0% / 0%,-,0% / 0%,0% / 0%,0% / 0%,0% / 0%
MAPPO_PIXEL,0% / 0%,0% / 0%,0% / 0%,0% / 100%,-,0% / 0%,0% / 0%,0% / 0%
IPPO_POOL,100% / 100%,100% / 100%,100% / 0%,100% / 100%,100% / 100%,-,0% / 0%,60% / 0%
MAPPO_POOL,0% / 0%,0% / 100%,0% / 100%,100% / 100%,100% / 100%,100% / 100%,-,80% / 20%
RANDOM,80% / 0%,100% / 100%,80% / 60%,100% / 100%,100% / 100%,100% / 40%,60% / 20%,-
